Operator,Noisy_val_approx,Ideal_val,Seq_REM,diff,diff_rem,singles ,doubles,singles_ratio,doubles_ratio,two_qc_ratio,single_qc_ratio,param_ratio,cnot_con
"(((1, 5), (2, 6)), ((1, 0), (3, 0)), ((5, 0), (7, 0)))",-1.593354488,-1.653960475,-1.640731294,0.003673086,0.002244562,2,1,0.5,0.1,0.523809524,0.476190476,0.214285714,"[(5, 1), (6, 2), (6, 5), (2, 6), (1, 6), (2, 6), (5, 6), (2, 6), (1, 6), (2, 6), (5, 6), (6, 5), (5, 1), (3, 1), (1, 3), (1, 3), (3, 1), (6, 2), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((1, 5), (2, 6)), ((4, 0), (6, 0)), ((5, 0), (7, 0)))",-1.591814912,-1.654314559,-1.640944062,0.003906206,0.002413673,2,1,0.5,0.1,0.523809524,0.476190476,0.214285714,"[(5, 1), (6, 2), (6, 5), (2, 6), (1, 6), (2, 6), (5, 6), (2, 6), (1, 6), (2, 6), (5, 6), (6, 5), (5, 1), (6, 2), (6, 4), (4, 6), (4, 6), (6, 4), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((0, 4), (2, 6)))",-1.539392761,-1.700150367,-1.669371856,0.025843008,0.016894565,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((1, 4), (2, 7)))",-1.495595082,-1.666325639,-1.65118895,0.029148923,0.024209452,0,3,0,0.3,0.513513514,0.486486486,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((1, 5), (3, 7)))",-1.534357207,-1.699207415,-1.668094955,0.027175591,0.017885785,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((0, 5), (3, 6)))",-1.513316911,-1.666325639,-1.647528348,0.023411671,0.01801271,0,3,0,0.3,0.513513514,0.486486486,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((0, 4), (3, 7)))",-1.551449794,-1.73152765,-1.686963232,0.032428034,0.018363892,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((4, 5), (6, 7)))",-1.52131928,-1.673419128,-1.648523279,0.023134364,0.016180857,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 4), (7, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((0, 1), (2, 3)))",-1.524558225,-1.67341913,-1.648760847,0.022159569,0.015426291,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (1, 0), (7, 2), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((0, 0), (2, 0)))",-1.552650497,-1.667246497,-1.646148851,0.013132243,0.008741942,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 2), (2, 0), (0, 2), (0, 2), (2, 0)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((1, 0), (3, 0)))",-1.549739129,-1.667244396,-1.646188807,0.013807488,0.00930254,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (3, 1), (1, 3), (1, 3), (3, 1), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((4, 0), (6, 0)))",-1.549294161,-1.667246497,-1.646177773,0.013912753,0.009386434,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (6, 4), (4, 6), (4, 6), (6, 4), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (3, 6)), ((5, 0), (7, 0)))",-1.552207359,-1.6672444,-1.646143882,0.013233521,0.00882407,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(4, 1), (5, 0), (6, 3), (6, 4), (3, 6), (1, 6), (3, 6), (4, 6), (3, 6), (1, 6), (3, 6), (4, 6), (6, 4), (4, 1), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 2), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((1, 4), (2, 7)))",-1.531004745,-1.681602332,-1.663607686,0.022679633,0.01758354,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (4, 1), (6, 2), (7, 2), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((1, 5), (3, 7)))",-1.538391299,-1.701553854,-1.667771985,0.026622019,0.016739362,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (5, 1), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((0, 5), (3, 6)))",-1.525979652,-1.680598115,-1.657289077,0.023906869,0.017242165,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (5, 0), (6, 2), (6, 3), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((0, 4), (3, 7)))",-1.527225222,-1.687531337,-1.661744587,0.025698051,0.01809546,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (6, 2), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((4, 5), (6, 7)))",-1.523939797,-1.666732008,-1.644931046,0.020389616,0.014638882,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (5, 4), (6, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((0, 1), (2, 3)))",-1.529586112,-1.667246356,-1.645411575,0.018950343,0.013415538,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (1, 0), (6, 2), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((0, 0), (2, 0)))",-1.557608959,-1.661620974,-1.643592618,0.010818499,0.00739319,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (2, 0), (0, 2), (0, 2), (2, 0)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((1, 0), (3, 0)))",-1.536338379,-1.657838812,-1.641123291,0.014762355,0.010979878,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(3, 1), (1, 3), (1, 3), (3, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((4, 0), (6, 0)))",-1.556621787,-1.662686134,-1.644851043,0.011249646,0.007784402,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (6, 4), (4, 6), (4, 6), (6, 4)]"
"(((0, 5), (2, 7)), ((0, 4), (2, 6)), ((5, 0), (7, 0)))",-1.5499735,-1.657782839,-1.640700315,0.011622854,0.008231355,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (7, 2), (6, 2), (6, 4), (2, 6), (0, 6), (2, 6), (4, 6), (2, 6), (0, 6), (2, 6), (4, 6), (6, 4), (4, 0), (6, 2), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((1, 5), (3, 7)))",-1.524573217,-1.679290169,-1.65930763,0.023937335,0.018153362,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((0, 5), (3, 6)))",-1.490716608,-1.641003134,-1.635648015,0.02258604,0.021005113,0,3,0,0.3,0.513513514,0.486486486,0.214285714,"[(4, 1), (5, 0), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((0, 4), (3, 7)))",-1.516659548,-1.681344359,-1.654789061,0.027121087,0.019079762,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (4, 0), (7, 2), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((4, 5), (6, 7)))",-1.500915416,-1.628277192,-1.625430089,0.016221022,0.015503904,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (5, 4), (7, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((0, 1), (2, 3)))",-1.498779945,-1.627659357,-1.624306051,0.016609903,0.015756803,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (1, 0), (7, 2), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((0, 0), (2, 0)))",-1.528787334,-1.628161784,-1.623349138,0.009875281,0.008941935,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2), (2, 0), (0, 2), (0, 2), (2, 0)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((1, 0), (3, 0)))",-1.530576791,-1.627788457,-1.623550092,0.009450108,0.008644035,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (3, 1), (1, 3), (1, 3), (3, 1), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((4, 0), (6, 0)))",-1.531803086,-1.628606621,-1.624230156,0.009370924,0.008542763,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (6, 4), (4, 6), (4, 6), (6, 4), (7, 2)]"
"(((0, 5), (2, 7)), ((1, 4), (2, 7)), ((5, 0), (7, 0)))",-1.527920208,-1.628986429,-1.623755877,0.010214381,0.009184475,1,2,0.25,0.2,0.517241379,0.482758621,0.214285714,"[(4, 1), (5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (7, 4), (2, 7), (1, 7), (2, 7), (4, 7), (2, 7), (1, 7), (2, 7), (4, 7), (7, 4), (4, 1), (7, 2), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((0, 5), (3, 6)))",-1.526622516,-1.678288763,-1.654854751,0.023002651,0.016443506,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (5, 0), (7, 3), (6, 3), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (6, 3)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((0, 4), (3, 7)))",-1.527189606,-1.688303235,-1.662271173,0.025957602,0.01824703,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (4, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((4, 5), (6, 7)))",-1.520699572,-1.664901051,-1.642086974,0.020794067,0.014734901,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (5, 4), (7, 3), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((0, 1), (2, 3)))",-1.526267747,-1.665388198,-1.642805469,0.0193545,0.013581041,0,3,0,0.3,0.512195122,0.487804878,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (1, 0), (7, 3), (3, 2), (3, 1), (2, 3), (0, 3), (2, 3), (1, 3), (2, 3), (0, 3), (2, 3), (1, 3), (3, 1), (1, 0), (3, 2)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((0, 0), (2, 0)))",-1.545503235,-1.656597607,-1.638536613,0.012341959,0.00865521,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (2, 0), (0, 2), (0, 2), (2, 0), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((1, 0), (3, 0)))",-1.553058136,-1.661127724,-1.642825314,0.011679036,0.008058146,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3), (3, 1), (1, 3), (1, 3), (3, 1)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((4, 0), (6, 0)))",-1.542280015,-1.656660114,-1.638866168,0.013082807,0.009328885,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (6, 4), (4, 6), (4, 6), (6, 4), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3)]"
"(((0, 5), (2, 7)), ((1, 5), (3, 7)), ((5, 0), (7, 0)))",-1.551850227,-1.660123124,-1.640959552,0.01172302,0.007940472,1,2,0.25,0.2,0.516129032,0.483870968,0.214285714,"[(5, 0), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (5, 0), (5, 1), (7, 2), (7, 3), (7, 5), (3, 7), (1, 7), (3, 7), (5, 7), (3, 7), (1, 7), (3, 7), (5, 7), (7, 5), (5, 1), (7, 3), (7, 5), (5, 7), (5, 7), (7, 5)]"
"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((0, 4), (3, 7)))",-1.513742677,-1.680507913,-1.651949365,0.027810644,0.019101089,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(5, 0), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (4, 0), (6, 3), (7, 2), (7, 3), (7, 4), (3, 7), (0, 7), (3, 7), (4, 7), (3, 7), (0, 7), (3, 7), (4, 7), (7, 4), (4, 0), (7, 3)]"
"(((0, 5), (2, 7)), ((0, 5), (3, 6)), ((4, 5), (6, 7)))",-1.494984292,-1.62695696,-1.621062549,0.017416785,0.015895727,0,3,0,0.3,0.512820513,0.487179487,0.214285714,"[(5, 0), (6, 3), (7, 2), (7, 5), (2, 7), (0, 7), (2, 7), (5, 7), (2, 7), (0, 7), (2, 7), (5, 7), (7, 5), (6, 5), (3, 6), (0, 6), (3, 6), (5, 6), (3, 6), (0, 6), (3, 6), (5, 6), (6, 5), (5, 0), (5, 4), (6, 3), (7, 2), (7, 6), (7, 5), (6, 7), (4, 7), (6, 7), (5, 7), (6, 7), (4, 7), (6, 7), (5, 7), (7, 5), (5, 4), (7, 6)]"
